CustomerID,Name,Region,JoinDate,LoyaltyPointsQty,ContactMethod
1000,Robert Gomez,West,2024-02-25,1281,Email
1001,John Silva,East,2020-12-01,2627,SMS
1002,Mark Marshall,Central,2020-08-08,242,Phone
1003,David Brennan,North,2020-05-21,1109,Email
1004,Kerry Collins,North,2023-09-12,1058,SMS
1005,Jessica Mora,South,2021-08-05,492,Phone
1006,Hannah Ray,West,2021-07-03,2717,Email
1008,William Ramirez,EAST,2023-09-15,3569,Phone
1009,Zachary Bell Jr.,East,2023-04-20,2169,Email
1010,Mike Davis,East,2022-03-23,237,SMS
1012,Tara Miller,North,2020-08-10,3744,Email
1013,Alyssa Morgan,North,2022-07-22,30,SMS
1014,Cindy Woods,East,2024-04-02,503,Phone
1015,Jennifer Rodgers,North,2023-02-12,2504,Email
1016,Andrea Roberts,EAST,2021-05-16,3828,SMS
1017,Brittney Burnett,North,2020-07-03,764,Phone
1018,Edwin Garrison,south-west,2020-08-31,718,Email
1019,Michelle Torres,Central,2020-11-18,1447,SMS
1020,Michelle Brewer,East,2021-07-14,3676,Phone
1021,Aaron Burnett,South,2024-02-13,759,Email
1022,Austin Gutierrez,EAST,2021-11-25,1374,SMS
1023,Dustin Medina,east,2021-06-14,4240,Phone
1024,Andres Avila,Central,2022-09-19,2565,Email
1025,Garrett Lewis,South,2023-08-04,3376,SMS
1026,Gary Walls,North,2023-10-05,2254,Phone
1027,Anthony Schroeder,east,2020-10-04,4618,Email
1028,Haley Wagner,West,2023-11-03,3928,SMS
1029,Gina Powers,West,2022-10-26,4397,Phone
1030,Alice Robinson,EAST,2021-08-06,4118,Email
1031,Jessica Frazier,West,2021-10-20,2737,SMS
1032,Terri Long,east,2022-10-23,676,Phone
1033,Paul Perkins,east,2022-03-16,1567,Email
1034,Heather Smith,Central,2022-09-16,1851,SMS
1035,Lorraine Rodriguez,East,2022-09-26,4575,Phone
1036,Robert Bishop,south-west,2020-09-14,2074,Email
1037,Lisa Sanders,West,2020-06-03,3408,SMS
1038,Jason Ford,EAST,2023-10-09,293,Phone
1039,Brandy Good,West,2023-05-21,3136,Email
1040,Angel Lee,Central,2022-04-08,3534,SMS
1041,David Beltran,east,2021-01-18,764,Phone
1042,Christopher Dodson,North,2023-10-30,601,Email
1043,Eric Pena,West,2022-06-30,2098,SMS
1044,Anita Huerta,East,2022-04-08,1925,Phone
1045,Dr. Susan Bailey,North,2020-10-02,3870,Email
1046,Tyler Colon,Central,2021-03-03,2934,SMS
1047,Ashley Pearson,West,2020-10-04,2992,Phone
1048,Dr. Donald Proctor,North,2024-03-17,913,Email
1049,Rebecca Jordan,West,2022-10-08,4384,SMS
1050,Jeffrey Mclaughlin,EAST,2022-03-28,2697,Phone
1051,Amy Nguyen,Central,2024-02-13,2402,Email
1052,Brandon Hinton,south-west,2022-11-10,4989,SMS
1053,Benjamin Cline,east,2022-01-25,4414,Phone
1054,Laura Mcdonald,South,2022-12-03,4689,Email
1055,William Benitez,east,2020-11-04,453,SMS
1056,Kristina Wilson,east,2023-05-15,1945,Phone
1057,Kathy Hall,North,2023-10-27,284,Email
1058,Steven Jackson,Central,2020-06-26,869,SMS
1059,Steve Massey,West,2020-08-06,3728,Phone
1060,Mr. Christopher Thompson,South,2023-04-10,460,Email
1061,Taylor Kaufman,North,2021-07-23,2369,SMS
1062,Ashley Harmon,South,2024-02-13,1159,Phone
1063,Howard Case,south-west,2021-02-15,415,Email
1064,Joshua Cline,EAST,2024-02-19,3357,SMS
1065,Daniel Adams,Central,2023-07-02,3736,Phone
1066,Derrick Myers,North,2022-04-06,1937,Email
1067,Lawrence Pearson,east,2023-04-29,534,SMS
1068,Melissa Gutierrez,East,2023-12-25,2382,Phone
1069,Virginia Warren,North,2023-08-24,746,Email
1070,Brittany Johnson,East,2021-06-04,2232,SMS
1071,Christopher Frost,east,2020-08-21,1538,Phone
1072,Shannon Schmitt,EAST,2022-08-23,232,Email
1073,Matthew Clark,Central,2023-08-21,1158,SMS
1074,Alyssa Evans,West,2021-10-27,1277,Phone
1075,Joseph Chavez,North,2023-01-01,980,Email
1076,Glenn Shelton,east,2024-05-01,1011,SMS
1077,Amy Espinoza,North,2021-05-29,2205,Phone
1078,Danielle Fuller,south-west,2023-12-08,3506,Email
1079,Zachary Thompson MD,EAST,2022-09-05,1198,SMS
1080,Thomas Parker,south-west,2023-02-28,2928,Phone
1081,Ryan White,South,2020-09-04,4602,Email
1082,Connor Martin,Central,2023-01-05,3324,SMS
1083,Jacqueline Bishop,South,2020-06-05,1925,Phone
1084,Martha Mccall,North,2022-05-31,3144,Email
1085,Steven Wright,Central,2021-08-22,3397,SMS
1086,Robert Rodriguez,EAST,2023-03-01,4362,Phone
1087,Carla Tran,EAST,2020-07-22,567,Email
1088,Lindsay Torres,east,2021-12-30,4955,SMS
1089,Matthew Hernandez,North,2023-04-12,4835,Phone
1090,Nicholas Dunlap,South,2020-10-11,3472,Email
1091,Brianna Thomas,south-west,2023-05-23,3573,SMS
1092,Timothy Hill,West,2023-09-07,4506,Phone
1093,Christian Medina,East,2023-02-04,2213,Email
1094,Robert Jones,West,2023-11-18,3624,SMS
1095,Dr. Jason Scott,South,2021-04-07,4333,Phone
1096,Patricia Rogers,South,2024-01-10,3267,Email
1097,Laura Jones,EAST,2023-12-07,4856,SMS
1098,Jeffrey Maxwell,West,2022-01-27,4006,Phone
1099,Lori Howard,EAST,2021-02-27,56,Email
1100,Michael Simon,EAST,2020-12-27,71,SMS
1101,Ryan Martin,south-west,2020-11-14,4935,Phone
1102,Robert Hansen,Central,2022-11-19,73,Email
1103,Megan Chandler,East,2023-06-25,2166,SMS
1104,David Herrera,West,2021-04-01,2303,Phone
1105,Taylor Clarke,Central,2023-03-11,2572,Email
1106,Jennifer Ewing,east,2023-05-16,2240,SMS
1107,Emily Hoffman,West,2023-06-09,1720,Phone
1108,Sharon Bautista,Central,2022-07-31,2910,Email
1109,Aaron Garcia,EAST,2023-07-31,4055,SMS
1110,Melissa Grimes,South,2024-03-14,4286,Phone
1111,Ronald Chavez,south-west,2021-06-24,106,Email
1112,Joseph Flores,East,2021-04-03,635,SMS
1113,Louis Jones,Central,2021-07-04,2940,Phone
1114,Grace Price,South,2022-03-25,4541,Email
1115,Gina Banks,West,2023-09-16,62,SMS
1116,Melissa Rivera,Central,2021-10-25,2844,Phone
1117,Amanda Lang,North,2024-04-14,4088,Email
1118,Briana Alvarado,South,2022-03-18,2145,SMS
1119,Cameron Hernandez,east,2022-08-08,1832,Phone
1120,Daniel Meyer,South,2024-03-15,2542,Email
1121,Stephanie Garrison,East,2020-08-21,3039,SMS
1122,Christopher Martinez,east,2021-10-07,1952,Phone
1123,Colleen Greene,south-west,2022-08-21,1221,Email
1124,Megan Novak,East,2022-12-19,3551,SMS
1125,Debbie Andrews,West,2021-05-22,4942,Phone
1126,Lee Luna,east,2021-01-19,1232,Email
1127,George Edwards,Central,2023-05-12,3068,SMS
1128,Vincent Day,North,2022-07-03,820,Phone
1129,Karina Jones,East,2023-11-05,3840,Email
1130,Mary Sandoval,North,2020-10-06,3390,SMS
1131,Mark Gomez,West,2020-06-11,4827,Phone
1132,Scott Winters,West,2022-09-20,2000,Email
1133,Victor Wagner,south-west,2021-06-12,1865,SMS
1134,Joseph Aguilar,West,2023-12-05,2808,Phone
1135,Christopher Chen,South,2023-09-10,3554,Email
1136,Scott Hernandez,South,2024-02-09,1917,SMS
1137,Jessica Harmon,south-west,2022-11-05,4174,Phone
1138,Bonnie Stewart,South,2022-04-19,1310,Email
1139,Heather Olson,Central,2021-04-20,1229,SMS
1140,Carla Flores,EAST,2020-09-30,3131,Phone
1141,David Palmer,North,2022-09-16,595,Email
1142,Marvin Hamilton,North,2022-04-23,4978,SMS
1143,Miss Chelsea Castro DDS,Central,2021-02-23,4248,Phone
1144,Brian Browning,EAST,2023-05-03,2485,Email
1145,Stephanie Powell,east,2023-02-03,323,SMS
1146,Jonathan Andrade,south-west,2020-06-07,3622,Phone
1147,William Palmer,south-west,2023-08-14,3226,Email
1148,Dean Allison,West,2021-06-23,1129,SMS
1149,Jordan Elliott,North,2020-05-13,3767,Phone
1150,Bobby Hunter,North,2020-12-06,1597,Email
1151,Sabrina Lester,West,2022-07-16,909,SMS
1152,Thomas Garcia,east,2022-09-14,3049,Phone
1153,Michelle Martinez,East,2023-07-31,4492,Email
1154,Edward Castillo,North,2020-10-01,1287,SMS
1155,Rachel Goodman,North,2023-04-10,2811,Phone
1156,Dennis Acevedo,East,2023-06-18,4593,Email
1157,Cheryl Wu,West,2021-12-10,3356,SMS
1158,Kelly Gallagher,East,2024-03-02,3373,Phone
1159,Kelli Smith,North,2022-01-28,549,Email
1160,Phillip Soto,West,2023-04-21,1668,SMS
1161,David Ellis,East,2023-01-02,2700,Phone
1162,Deborah Rice,east,2022-01-14,170,Email
1163,Elizabeth Vaughn,West,2023-05-01,2078,SMS
1164,William Ramsey,North,2023-05-04,4674,Phone
1165,Richard Burnett,Central,2022-07-24,1252,Email
1166,David Mccullough,south-west,2021-12-15,957,SMS
1167,Terry Frederick,North,2021-12-20,1726,Phone
1168,Denise Gonzales,South,2022-05-02,2852,Email
1169,Michael Edwards,south-west,2023-09-26,3358,SMS
1170,Eric Davis,North,2023-10-15,2819,Phone
1171,Ronald Marquez,south-west,2024-04-21,4865,Email
1172,Eric Barr,EAST,2023-02-01,2202,SMS
1173,David King MD,North,2022-09-14,2778,Phone
1174,Deborah Saunders,West,2021-12-25,1510,Email
